Bits,Add,Mul
32,638,454
32,637,508
32,623,454
32,699,558
32,635,492
32,607,543
32,670,612
32,656,487
32,707,645
32,693,578
32,655,526
32,664,518
32,625,514
32,705,531
32,619,488
32,694,587
32,718,611
32,629,473
32,610,546
32,626,507
32,711,547
32,695,587
32,633,573
32,700,578
32,712,538
32,678,533
32,673,541
32,700,551
32,698,561
32,667,490
32,595,554
32,634,580
32,710,556
32,567,505
32,595,396
32,561,568
32,553,410
32,707,588
32,665,607
32,681,622
32,656,528
32,654,574
32,697,598
32,622,423
32,628,525
32,648,549
32,676,621
32,717,603
32,670,503
32,668,603
64,2397,1542
64,2529,1672
64,2470,1682
64,2459,1596
64,2593,1818
64,2525,1684
64,2398,1590
64,2505,1705
64,2449,1630
64,2316,1653
64,2530,1624
64,2463,1732
64,2608,1636
64,2578,1641
64,2537,1675
64,2355,1695
64,2386,1596
64,2356,1566
64,2371,1619
64,2538,1883
64,2447,1676
64,2520,1604
64,2437,1628
64,2597,1819
64,2446,1664
64,2511,1789
64,2439,1765
64,2413,1543
64,2443,1702
64,2523,1708
64,2589,1757
64,2571,1749
64,2523,1606
64,2363,1561
64,2403,1633
64,2381,1489
64,2560,1674
64,2536,1795
64,2698,1975
64,2440,1725
64,2407,1645
64,2536,1734
64,2521,1724
64,2515,1678
64,2553,1705
64,2527,1727
64,2482,1631
64,2360,1618
64,2496,1577
64,2534,1716
128,8396,5037
128,8411,5079
128,8665,5255
128,8364,5129
128,8129,4904
128,8421,5134
128,8811,4975
128,8397,5099
128,8291,4877
128,8439,5292
128,8547,5128
128,8377,5116
128,8358,5202
128,8368,5111
128,8533,5124
128,8724,5335
128,8423,4904
128,8325,4827
128,8677,5260
128,8607,5472
128,8415,5221
128,8462,5138
128,8587,5141
128,8435,4981
128,8632,5063
128,8514,4961
128,8441,5153
128,8501,5359
128,8108,4906
128,8145,4883
128,8500,5049
128,8203,4878
128,8210,4761
128,8494,5124
128,8511,5271
128,8309,5051
128,8271,5017
128,8282,4576
128,8232,4743
128,8206,4738
128,8264,4941
128,8648,5188
128,8325,5089
128,8389,5226
128,8610,5393
128,8262,4873
128,8423,5206
128,8492,4938
128,8554,5237
128,8444,5064
256,27354,15166
256,27462,15607
256,27022,15059
256,27866,15244
256,27094,15292
256,27413,15527
256,27402,15694
256,27751,15620
256,27150,14989
256,27964,16143
256,27165,15534
256,27516,15413
256,27567,15152
256,27332,15767
256,26495,15092
256,27263,15229
256,27082,14821
256,27310,15427
256,27159,14730
256,27114,14666
256,27203,15240
256,26778,15378
256,27512,15534
256,27467,15192
256,27582,15681
256,27338,14541
256,27497,15264
256,27295,15222
256,27200,15434
256,27391,15623
256,27492,15418
256,27693,15670
256,27808,15792
256,27593,15100
256,27293,15217
256,27630,15638
256,27911,15456
256,27299,15225
256,27118,15234
256,27424,15266
256,27529,15359
256,27128,15462
256,27363,15578
256,27733,15546
256,26476,14817
256,26813,15178
256,27348,15339
256,27154,15075
256,27468,15587
256,27483,15472
512,86315,46525
512,85996,45537
512,85906,46359
512,86567,46355
512,86790,46955
512,86184,46558
512,86639,46996
512,85107,45988
512,86244,45992
512,85475,44852
512,84912,45607
512,86446,46572
512,86463,46396
512,86365,46263
512,85825,46785
512,86828,46727
512,86576,46231
512,86508,46745
512,86469,46098
512,86413,46662
512,85798,46365
512,86906,47087
512,84470,45437
512,85208,45537
512,85977,46314
512,85787,45592
512,85643,46306
512,85725,45833
512,86687,46777
512,86085,46375
512,85874,46916
512,85874,46687
512,86066,46672
512,86205,45690
512,87577,47144
512,85650,45992
512,85188,45192
512,86304,46573
512,85505,45235
512,85826,46540
512,86503,46451
512,86412,46429
512,85406,45333
512,85711,45351
512,85698,46301
512,85206,45929
512,86668,46838
512,85165,45364
512,85737,45272
512,86717,45789
1024,266670,138241
1024,267078,140212
1024,266744,139681
1024,266689,140767
1024,266916,137708
1024,264528,137768
1024,266294,138663
1024,266375,140197
1024,267978,140609
1024,267676,139937
1024,266201,139291
1024,263392,137922
1024,265579,138504
1024,265543,138413
1024,266922,140340
1024,265901,141118
1024,266850,138411
1024,267775,139909
1024,266233,139277
1024,265939,138860
1024,266407,139084
1024,265271,136892
1024,265259,139813
1024,265593,138458
1024,266832,137728
1024,264734,137268
1024,266842,140059
1024,266827,139202
1024,265808,139924
1024,266123,139574
1024,266774,138924
1024,266426,139242
1024,267133,140490
1024,265616,139864
1024,267491,139741
1024,266155,139549
1024,266353,139810
1024,266545,139564
1024,266714,139653
1024,267875,139686
1024,267870,140079
1024,265470,138582
1024,266914,138364
1024,267730,140832
1024,266406,138859
1024,265208,138237
1024,266061,139200
1024,265877,139083
1024,266085,139655
1024,264609,136584
